Lx,Ly,t,U,n,BC,E
4,4,1.0,8.0,1.0,PBC-OBC,-7.660942790213216
4,4,1.0,8.0,1.0,PBC-PBC,-8.468875014174461
4,4,1.0,8.0,1.0,PBC-APBC,-8.638711054386732
4,4,1.0,8.0,0.875,PBC-OBC,-11.231968443032434
4,4,1.0,8.0,0.875,PBC-PBC,-11.867731770889009
4,4,1.0,8.0,0.875,PBC-APBC,-12.33579171910542
