L,J1,J2,E/L^2,E
6,1,0,-0.678872,-24.439392
6,1,0.1,-0.638096,-22.971456
6,1,0.2,-0.599046,-21.565656
6,1,0.3,-0.562459,-20.248524
6,1,0.4,-0.529745,-19.07082
6,1,0.5,-0.50381,-18.13716
6,1,0.55,-0.495178,-17.826408
6,1,0.6,-0.493239,-17.756604
6,1,0.65,-0.506588,-18.237168
6,1,0.7,-0.530001,-19.080036
6,1,0.8,-0.586487,-21.113532
6,1,0.9,-0.649052,-23.365872
6,1,1,-0.71436,-25.71696
